transect_id,decade_start,decade_label,n_obs,slope_m_yr,r_squared
usa_NC_0038_0024,2010,2010s,200,-3.8307294294048444,0.332655796235965
usa_NC_0038_0024,2020,2020s,169,1.971523424405705,0.04555610106017982
usa_NC_0038_0025,1980,1980s,53,-9.212035822032542,0.7090876871335269
usa_NC_0038_0025,1990,1990s,89,-3.5836894447972605,0.3070705214197704
usa_NC_0038_0025,2000,2000s,206,0.590643319748218,0.01378623643101573
usa_NC_0038_0025,2010,2010s,197,-3.9287131753952176,0.34901643566963947
usa_NC_0038_0025,2020,2020s,172,2.2422664491002817,0.05660689713944722
usa_NC_0038_0026,1980,1980s,54,-8.93046737349207,0.7087319132563268
usa_NC_0038_0026,1990,1990s,91,-3.9360139068231716,0.3313415286238134
usa_NC_0038_0026,2000,2000s,212,0.413095165664469,0.006549849354814952
usa_NC_0038_0026,2010,2010s,192,-3.79355459504449,0.32281958047341586
usa_NC_0038_0026,2020,2020s,169,2.436820953192169,0.0689995666573836
usa_NC_0038_0027,1980,1980s,54,-8.555859435493431,0.6690313378530308
usa_NC_0038_0027,1990,1990s,86,-4.0771558255978615,0.41736826348038125
usa_NC_0038_0027,2000,2000s,214,0.012215052560384184,5.3155105044222495e-06
usa_NC_0038_0027,2010,2010s,194,-3.8332246461899784,0.31831074372845847
usa_NC_0038_0027,2020,2020s,169,2.3621560001387314,0.058855903040906155
usa_NC_0038_0028,1980,1980s,53,-8.38065692006574,0.6400100178151255
usa_NC_0038_0028,1990,1990s,86,-4.215237238842717,0.41719535984044254
usa_NC_0038_0028,2000,2000s,208,0.002698485487461477,2.7602116936531473e-07
usa_NC_0038_0028,2010,2010s,192,-3.852467740573935,0.3201351158561814
usa_NC_0038_0028,2020,2020s,174,2.163005974426131,0.04858818413515276
usa_NC_0038_0029,1980,1980s,54,-6.8831172089399475,0.4991329181771248
usa_NC_0038_0029,1990,1990s,87,-3.984201146370021,0.40657239746802143
usa_NC_0038_0029,2000,2000s,202,-0.067130714363005,0.0001769983836682476
usa_NC_0038_0029,2010,2010s,193,-3.7592023251310316,0.32104314100395426
usa_NC_0038_0029,2020,2020s,172,2.0569810755365734,0.04504798336228366
usa_NC_0038_0030,1980,1980s,54,-6.445684240542821,0.4459423846955959
usa_NC_0038_0030,1990,1990s,87,-4.138339951350527,0.41575601065747925
usa_NC_0038_0030,2000,2000s,206,0.21137274943295944,0.0016765689038030773
usa_NC_0038_0030,2010,2010s,199,-3.385101900259359,0.2736503179292412
usa_NC_0038_0030,2020,2020s,175,2.687809445853738,0.08114089296674376
usa_NC_0038_0031,1980,1980s,54,-6.036456976822959,0.38741657319851086
usa_NC_0038_0031,1990,1990s,87,-4.06996182680609,0.3596380411479979
usa_NC_0038_0031,2000,2000s,207,0.2587267901644979,0.0024114499074029405
usa_NC_0038_0031,2010,2010s,190,-3.3879167806045096,0.27335461268028616
usa_NC_0038_0031,2020,2020s,177,2.6167791165169967,0.07535819591238424
usa_NC_0038_0032,1980,1980s,53,-4.8211152721058115,0.2752012046261959
usa_NC_0038_0032,1990,1990s,89,-3.7110390417010333,0.2754090742118327
usa_NC_0038_0032,2000,2000s,207,0.13230164562756333,0.000566005393333735
usa_NC_0038_0032,2010,2010s,203,-3.276679913604939,0.21543353441188584
usa_NC_0038_0032,2020,2020s,175,1.8717644086126692,0.04069731625215345
usa_NC_0038_0033,1980,1980s,53,-3.975183590349073,0.18266081495698616
usa_NC_0038_0033,1990,1990s,88,-3.6478010250968946,0.30369790386475637
usa_NC_0038_0033,2000,2000s,207,0.25533717206186307,0.0018039723868367163
usa_NC_0038_0033,2010,2010s,206,-2.954030204218749,0.1832985512210903
usa_NC_0038_0033,2020,2020s,176,1.2367034004398494,0.019458854796737812
usa_NC_0038_0034,1980,1980s,54,-3.8415926309270367,0.16492381840506176
usa_NC_0038_0034,1990,1990s,92,-3.720750497983687,0.2871010242689209
usa_NC_0038_0034,2000,2000s,204,0.683903198624867,0.012307869448328623
usa_NC_0038_0034,2010,2010s,212,-2.498406614606891,0.1386081766038635
usa_NC_0038_0034,2020,2020s,176,0.9492335087539804,0.012027214425272659
usa_NC_0038_0035,1980,1980s,54,-3.8242936703919397,0.1910657761347868
usa_NC_0038_0035,1990,1990s,91,-3.611471428417936,0.29339984488522164
usa_NC_0038_0035,2000,2000s,192,0.9130572419961929,0.022424457776811457
usa_NC_0038_0035,2010,2010s,210,-2.5904239797676234,0.14683421861818946
usa_NC_0038_0035,2020,2020s,175,0.8265540283768922,0.009525282375107302
usa_NC_0038_0036,1980,1980s,52,-4.594891486932108,0.2717060675487388
usa_NC_0038_0036,1990,1990s,88,-3.5385660942141954,0.2902857927166008
usa_NC_0038_0036,2000,2000s,197,1.3423061857096787,0.04766205582733385
usa_NC_0038_0036,2010,2010s,213,-2.9224388344630867,0.18079670869676134
usa_NC_0038_0036,2020,2020s,173,0.17469614444176737,0.00038307141176052717
usa_NC_0038_0037,1980,1980s,51,-4.883890102900776,0.29210755611324735
usa_NC_0038_0037,1990,1990s,88,-3.366602793176514,0.2812906517622654
usa_NC_0038_0037,2000,2000s,206,1.4678705868051052,0.05356322741103403
usa_NC_0038_0037,2010,2010s,209,-2.847848844700935,0.16866108470296126
usa_NC_0038_0037,2020,2020s,174,-0.35611173947742686,0.0016931455499376025
usa_NC_0038_0038,1980,1980s,50,-4.956565401096827,0.32088427705281153
usa_NC_0038_0038,1990,1990s,89,-3.174658606185818,0.24719712475640576
usa_NC_0038_0038,2000,2000s,211,1.9392957880712658,0.08568456971018623
usa_NC_0038_0038,2010,2010s,205,-2.551683944023508,0.13002992799133206
usa_NC_0038_0038,2020,2020s,172,-0.8309345720527916,0.008139481098340062
usa_NC_0038_0039,1980,1980s,50,-4.775610619415093,0.31271337645614616
usa_NC_0038_0039,1990,1990s,89,-3.135455647916451,0.24643041985240222
usa_NC_0038_0039,2000,2000s,209,2.2608526600827803,0.10766822210856242
usa_NC_0038_0039,2010,2010s,207,-2.5717685798146395,0.14125189436572716
usa_NC_0038_0039,2020,2020s,171,-1.092368264327793,0.014376360648451492
usa_NC_0038_0040,1980,1980s,50,-5.335569649318263,0.37037751206646397
usa_NC_0038_0040,1990,1990s,86,-3.1756393547408126,0.267977877257215
usa_NC_0038_0040,2000,2000s,170,3.392188929817601,0.2204084334678552
usa_NC_0038_0040,2010,2010s,193,-2.3865508507374815,0.12671006500575455
usa_NC_0038_0040,2020,2020s,172,-1.1967508018553186,0.018496331480204464
usa_NC_0038_0041,1980,1980s,54,-6.7160263210153595,0.4646149237453554
usa_NC_0038_0041,1990,1990s,91,-3.3119927991188782,0.2840690931524643
usa_NC_0038_0041,2000,2000s,208,3.0106727012723855,0.17503278791417953
usa_NC_0038_0041,2010,2010s,202,-2.9157562428250627,0.18258727684662324
usa_NC_0038_0041,2020,2020s,176,-1.3214934890329462,0.019932991755813423
usa_NC_0038_0042,1980,1980s,53,-7.745797337854777,0.5414638946603476
usa_NC_0038_0042,1990,1990s,91,-2.9912558756149683,0.27915608414617565
usa_NC_0038_0042,2000,2000s,209,2.773391129157358,0.1482019178964774
usa_NC_0038_0042,2010,2010s,210,-2.9279061273574247,0.1872139835576293
usa_NC_0038_0042,2020,2020s,175,-1.085463718083951,0.01593383840986773
usa_NC_0038_0043,1980,1980s,53,-8.265044290001073,0.557386750184371
usa_NC_0038_0043,1990,1990s,90,-2.323022322655333,0.1826025258069388
usa_NC_0038_0043,2000,2000s,209,2.6145496865941094,0.12971677321057262
usa_NC_0038_0043,2010,2010s,209,-3.0388702288992326,0.1887773682828212
usa_NC_0038_0043,2020,2020s,178,-1.1429748599078995,0.02017953978624598
usa_NC_0038_0044,1980,1980s,53,-7.895793932684049,0.53590023796811
usa_NC_0038_0044,1990,1990s,91,-2.001212019251032,0.13398060108739862
usa_NC_0038_0044,2000,2000s,207,2.648419363419713,0.1332496488179883
usa_NC_0038_0044,2010,2010s,212,-3.1297617800122834,0.19436621587078373
usa_NC_0038_0044,2020,2020s,174,-1.1068532940750206,0.017984290074066545
usa_NC_0038_0045,1980,1980s,53,-7.454375509797234,0.5106461121476176
usa_NC_0038_0045,1990,1990s,92,-2.012647876104566,0.15557263172754798
usa_NC_0038_0045,2000,2000s,209,2.95470423869765,0.17098293369858897
usa_NC_0038_0045,2010,2010s,209,-3.3586013863631687,0.21674792338462467
usa_NC_0038_0045,2020,2020s,175,-0.46629755376060134,0.0030710552542808633
usa_NC_0038_0046,1980,1980s,52,-6.345164378065668,0.477007002859445
usa_NC_0038_0046,1990,1990s,94,-2.1132774812698614,0.17262095484659823
usa_NC_0038_0046,2000,2000s,206,3.925726684732038,0.32270379918168934
usa_NC_0038_0046,2010,2010s,207,-3.046150879285582,0.21367046184265703
usa_NC_0038_0046,2020,2020s,176,-0.17618424383620154,0.000412805240062597
usa_NC_0038_0047,1980,1980s,53,-6.139622450927671,0.44678706909953914
usa_NC_0038_0047,1990,1990s,94,-2.192324606597863,0.18729174947034088
usa_NC_0038_0047,2000,2000s,207,4.001847167051789,0.2949199670261544
usa_NC_0038_0047,2010,2010s,200,-2.954200470455767,0.21961579882727977
usa_NC_0038_0047,2020,2020s,175,0.2558213937759304,0.0007989374114295567
usa_NC_0038_0048,1980,1980s,50,-6.195070920329857,0.47312572526812313
usa_NC_0038_0048,1990,1990s,92,-2.0125720896857016,0.16756442588866338
usa_NC_0038_0048,2000,2000s,211,4.19919676911886,0.3421497949915996
usa_NC_0038_0048,2010,2010s,196,-2.932099484077769,0.2126229836576059
usa_NC_0038_0048,2020,2020s,174,0.7912991593195572,0.006860088864336644
usa_NC_0038_0049,1980,1980s,54,-5.8240273332826575,0.43635801381199313
usa_NC_0038_0049,1990,1990s,93,-1.8038365568372827,0.13290746432662337
usa_NC_0038_0049,2000,2000s,207,4.007040215426057,0.3085039834750274
usa_NC_0038_0049,2010,2010s,196,-2.8895508986141416,0.20922055138177376
usa_NC_0038_0049,2020,2020s,175,0.2797390181637519,0.0008487708394036009
usa_NC_0038_0050,1980,1980s,54,-5.48489761569992,0.42319464514550564
usa_NC_0038_0050,1990,1990s,95,-1.5161046028117515,0.09916849819473272
usa_NC_0038_0050,2000,2000s,210,3.7542135383371154,0.2704701683357663
usa_NC_0038_0050,2010,2010s,195,-2.9913169283355905,0.22283323809364386
usa_NC_0038_0050,2020,2020s,176,-0.5954798182892755,0.003948117341467383
usa_NC_0038_0051,1980,1980s,55,-5.509195363057629,0.3686961310716753
usa_NC_0038_0051,1990,1990s,95,-1.137527656868567,0.06345713495494831
usa_NC_0038_0051,2000,2000s,208,3.6798993953876598,0.24276428611471035
usa_NC_0038_0051,2010,2010s,192,-2.780968242919311,0.1899052102344736
usa_NC_0038_0051,2020,2020s,175,-1.8331794687376155,0.03387965407024651
usa_NC_0038_0052,1980,1980s,55,-4.6742289967072805,0.30497358618180714
usa_NC_0038_0052,1990,1990s,96,-1.2374150160059032,0.07554263299519537
usa_NC_0038_0052,2000,2000s,204,3.731114415005122,0.24715826831729593
usa_NC_0038_0052,2010,2010s,198,-2.757323400110486,0.1853216033669296
usa_NC_0038_0052,2020,2020s,181,-2.133986916938368,0.04037421536108088
usa_NC_0038_0053,1980,1980s,55,-3.645583221134632,0.2108902732706167
usa_NC_0038_0053,1990,1990s,95,-1.103223880165343,0.06274843168245292
usa_NC_0038_0053,2000,2000s,206,3.480123440405899,0.21525938793216826
usa_NC_0038_0053,2010,2010s,197,-2.619166419089487,0.1925784150511688
usa_NC_0038_0053,2020,2020s,181,-2.6819001880274818,0.06317055156065476
usa_NC_0038_0054,1980,1980s,54,-2.992025719793455,0.17151204759140504
usa_NC_0038_0054,1990,1990s,95,-1.1459167236520185,0.06544499104511892
usa_NC_0038_0054,2000,2000s,208,3.4043177003543157,0.21112986537121814
usa_NC_0038_0054,2010,2010s,197,-2.1842894731896076,0.15674258248458273
usa_NC_0038_0054,2020,2020s,181,-3.424301266614087,0.10696818912721906
usa_NC_0038_0055,1980,1980s,54,-2.41894562270312,0.11088673478341149
usa_NC_0038_0055,1990,1990s,95,-1.0638102202434228,0.0533388639159712
usa_NC_0038_0055,2000,2000s,206,3.415535678093319,0.2103321420031915
usa_NC_0038_0055,2010,2010s,203,-2.694584242554814,0.1951025252665054
usa_NC_0038_0055,2020,2020s,181,-3.80140931815919,0.12754473300322178
usa_NC_0038_0056,1980,1980s,54,-2.2275774801460084,0.10038150827667847
usa_NC_0038_0056,1990,1990s,91,-1.1994969216226543,0.0607558570499106
usa_NC_0038_0056,2000,2000s,201,3.7933180897211165,0.25867855723616406
usa_NC_0038_0056,2010,2010s,208,-2.811377809729973,0.21121476061604705
usa_NC_0038_0056,2020,2020s,182,-3.6654438084927303,0.133916112128322
usa_NC_0038_0057,1980,1980s,54,-1.456827470146598,0.043080427201436566
usa_NC_0038_0057,1990,1990s,92,-1.3513490356192361,0.07597473309664315
usa_NC_0038_0057,2000,2000s,200,3.803931699542448,0.2642177785587114
usa_NC_0038_0057,2010,2010s,207,-3.158272923571851,0.2777318535304807
usa_NC_0038_0057,2020,2020s,182,-3.2728181326816235,0.13750180471449303
usa_NC_0038_0058,1980,1980s,54,-0.7074173053848424,0.00719369984215934
usa_NC_0038_0058,1990,1990s,92,-1.8049984742704714,0.12059809578193581
usa_NC_0038_0058,2000,2000s,200,4.021680021428194,0.29838821746487965
usa_NC_0038_0058,2010,2010s,205,-3.6397080440922025,0.34684448767292686
usa_NC_0038_0058,2020,2020s,181,-3.0976760700056762,0.13494223186545207
usa_NC_0038_0059,1980,1980s,54,-0.7600300449263983,0.006809201211943283
usa_NC_0038_0059,1990,1990s,92,-2.2189111293656696,0.16684112199381596
usa_NC_0038_0059,2000,2000s,196,4.147481156527059,0.3154029624688761
usa_NC_0038_0059,2010,2010s,213,-4.053649276944449,0.3786865982181161
usa_NC_0038_0059,2020,2020s,176,-3.2798057140160384,0.1494699185122007
usa_NC_0038_0060,1980,1980s,54,-0.5022219022548875,0.0030314418937065213
usa_NC_0038_0060,1990,1990s,92,-2.6058972906371887,0.20492094437535813
usa_NC_0038_0060,2000,2000s,203,3.9415985483066045,0.2878876353918204
usa_NC_0038_0060,2010,2010s,210,-4.398614653162388,0.42384024774269724
usa_NC_0038_0060,2020,2020s,178,-3.8569844601409082,0.20528382076106955
usa_NC_0038_0061,1980,1980s,54,-0.5846649456047143,0.003919152742844156
usa_NC_0038_0061,1990,1990s,93,-3.3571997442342734,0.270438052296222
usa_NC_0038_0061,2000,2000s,207,3.820466643194993,0.27800492836510926
usa_NC_0038_0061,2010,2010s,208,-4.53456198175961,0.42795511386699203
usa_NC_0038_0061,2020,2020s,180,-4.04125730586832,0.2122857824885408
usa_NC_0038_0062,1980,1980s,54,-0.8278931443035511,0.006085418371687412
usa_NC_0038_0062,1990,1990s,93,-3.8811685190290692,0.31184429667028346
usa_NC_0038_0062,2000,2000s,209,3.8074414367682956,0.28157377026050223
usa_NC_0038_0062,2010,2010s,209,-4.919115728812481,0.45118757403043797
usa_NC_0038_0062,2020,2020s,178,-4.348572050469299,0.23451603747942062
usa_NC_0038_0063,1980,1980s,54,-1.0348847521883084,0.009993251857128183
usa_NC_0038_0063,1990,1990s,94,-4.4391497435916,0.3970459288503625
usa_NC_0038_0063,2000,2000s,204,3.750208074237628,0.2903741622699413
usa_NC_0038_0063,2010,2010s,207,-5.217398760714489,0.49600932752479465
usa_NC_0038_0063,2020,2020s,177,-4.780147982382529,0.26110607546157105
usa_NC_0038_0064,1980,1980s,54,-1.932421593426469,0.03769014207435073
usa_NC_0038_0064,1990,1990s,94,-4.493932511943382,0.40826669742311095
usa_NC_0038_0064,2000,2000s,207,3.713404584344759,0.287108356841449
usa_NC_0038_0064,2010,2010s,205,-5.485270927252124,0.5141210556932883
usa_NC_0038_0064,2020,2020s,173,-4.335390015102199,0.22427913318981463
usa_NC_0038_0065,1980,1980s,54,-3.533556688564794,0.18044079405151836
usa_NC_0038_0065,1990,1990s,94,-4.039616186832767,0.3303070634129478
usa_NC_0038_0065,2000,2000s,212,3.9528355949898626,0.31879436864867583
usa_NC_0038_0065,2010,2010s,208,-5.586865904353569,0.5164936464590579
usa_NC_0038_0065,2020,2020s,173,-4.555187656377171,0.22820530497091274
usa_NC_0038_0066,1980,1980s,53,-4.0497305344749535,0.28290665830067097
usa_NC_0038_0066,1990,1990s,95,-3.8718424778423564,0.33068077429679865
usa_NC_0038_0066,2000,2000s,207,4.174047854459121,0.3575645788580778
usa_NC_0038_0066,2010,2010s,212,-5.6412045554649675,0.49455614708267126
usa_NC_0038_0066,2020,2020s,176,-5.082234461944417,0.26409345684685415
usa_NC_0038_0067,1980,1980s,53,-3.818132144400877,0.26945834436192106
usa_NC_0038_0067,1990,1990s,95,-3.7664960237428624,0.36275666846048826
usa_NC_0038_0067,2000,2000s,203,4.322868067918422,0.38225093949791344
usa_NC_0038_0067,2010,2010s,208,-5.534155659939293,0.49811907584262494
usa_NC_0038_0067,2020,2020s,172,-4.719685285975751,0.2176765826880246
usa_NC_0038_0068,1980,1980s,53,-3.3840765447468883,0.2120133551375376
usa_NC_0038_0068,1990,1990s,95,-3.6155576833924576,0.36247059416948024
usa_NC_0038_0068,2000,2000s,207,4.406511228836245,0.3948831758372505
usa_NC_0038_0068,2010,2010s,213,-5.4952556127198875,0.5050605057341203
usa_NC_0038_0068,2020,2020s,174,-4.652848261409767,0.2388255275627017
usa_NC_0038_0069,1980,1980s,53,-2.2143307858453594,0.08831414943468219
usa_NC_0038_0069,1990,1990s,95,-3.4971236862344495,0.37294200181526294
usa_NC_0038_0069,2000,2000s,206,4.015054865489411,0.3599484250853092
usa_NC_0038_0069,2010,2010s,209,-5.3965033391416855,0.5292287206046361
usa_NC_0038_0069,2020,2020s,171,-4.183627939095859,0.20430556151198664
usa_NC_0038_0070,1980,1980s,54,-1.690195133717271,0.059423127534363185
usa_NC_0038_0070,1990,1990s,94,-3.15961496985901,0.3435723938679087
usa_NC_0038_0070,2000,2000s,205,3.8068072699333135,0.32716139383999054
usa_NC_0038_0070,2010,2010s,204,-5.627776109858536,0.5285050156527398
usa_NC_0038_0070,2020,2020s,173,-4.096475382176157,0.19606794372806657
usa_NC_0038_0071,1980,1980s,54,-0.8475320256927151,0.013297104232338652
usa_NC_0038_0071,1990,1990s,95,-2.994057696699007,0.33260930301444214
usa_NC_0038_0071,2000,2000s,208,3.510082431625801,0.29102091729018253
usa_NC_0038_0071,2010,2010s,201,-5.627585749811894,0.5192687867075111
usa_NC_0038_0071,2020,2020s,171,-3.0911678156208446,0.12460808263409795
usa_NC_0038_0072,1980,1980s,54,-0.690895780498582,0.009218921934364355
usa_NC_0038_0072,1990,1990s,95,-3.23409115358275,0.40943010878533304
usa_NC_0038_0072,2000,2000s,213,3.6641312065898695,0.31510213455891656
usa_NC_0038_0072,2010,2010s,197,-5.667424015823444,0.48201964167110933
usa_NC_0038_0072,2020,2020s,172,-2.0332953283451887,0.05763872475151055
usa_NC_0038_0073,1980,1980s,54,-1.2972077412576866,0.03587889724430704
usa_NC_0038_0073,1990,1990s,95,-2.6059759505797824,0.3095763791979228
usa_NC_0038_0073,2000,2000s,213,3.1202232639458747,0.24609079041424187
usa_NC_0038_0073,2010,2010s,198,-5.554517025159318,0.4642967057942331
usa_NC_0038_0073,2020,2020s,171,-1.3293036228284638,0.024345511054628455
usa_NC_0038_0074,1980,1980s,55,-2.692758394628322,0.12062613984506398
usa_NC_0038_0074,1990,1990s,95,-2.2190680746064295,0.22850013788235468
usa_NC_0038_0074,2000,2000s,211,2.6067360694156236,0.16679203270477327
usa_NC_0038_0074,2010,2010s,193,-5.225174864644907,0.40911639023022683
usa_NC_0038_0074,2020,2020s,175,-0.7341313690738006,0.007590868016476571
usa_NC_0038_0075,1980,1980s,55,-3.3331330151567315,0.17408818647361712
usa_NC_0038_0075,1990,1990s,95,-1.9237415103201665,0.1770843795052166
usa_NC_0038_0075,2000,2000s,206,2.319867729651223,0.14275417007495006
usa_NC_0038_0075,2010,2010s,196,-4.7654071685393635,0.36253593759252345
usa_NC_0038_0075,2020,2020s,172,0.19966943917078595,0.0005776615692586473
usa_NC_0038_0076,1980,1980s,55,-4.297767063017117,0.2601661561664663
usa_NC_0038_0076,1990,1990s,94,-1.9029803322021293,0.15126924670383268
usa_NC_0038_0076,2000,2000s,204,2.21467333855555,0.14317924895620038
usa_NC_0038_0076,2010,2010s,195,-4.504180783296159,0.3389576474291992
usa_NC_0038_0076,2020,2020s,177,1.0530087473132466,0.015714141269366655
usa_NC_0038_0077,1980,1980s,55,-4.720822714989783,0.30283053061422394
usa_NC_0038_0077,1990,1990s,94,-2.502417810632124,0.21089756446679664
usa_NC_0038_0077,2000,2000s,202,2.2364564705059293,0.13746468536263357
usa_NC_0038_0077,2010,2010s,196,-4.043476873216957,0.3204088926951525
usa_NC_0038_0077,2020,2020s,178,2.0329943323355595,0.06044784127423275
usa_NC_0038_0078,1980,1980s,55,-5.054370669125328,0.3489946206032334
usa_NC_0038_0078,1990,1990s,94,-2.951134756149002,0.23327288918336497
usa_NC_0038_0078,2000,2000s,208,2.378732621390825,0.1431128678124619
usa_NC_0038_0078,2010,2010s,199,-3.8488034699581384,0.2729461160275717
usa_NC_0038_0078,2020,2020s,174,3.179002766257374,0.14276043693571483
usa_NC_0038_0079,1980,1980s,56,-5.074387452353427,0.32063842093949424
usa_NC_0038_0079,1990,1990s,94,-2.861773307149827,0.21538664771563276
usa_NC_0038_0079,2000,2000s,203,2.4405814305302806,0.15529696350076072
usa_NC_0038_0079,2010,2010s,205,-3.596243424855818,0.25518884856448076
usa_NC_0038_0079,2020,2020s,178,3.4492909879351044,0.1666552191384323
usa_NC_0038_0080,1980,1980s,56,-4.813741880072398,0.29947190851065464
usa_NC_0038_0080,1990,1990s,93,-2.428710145404044,0.1667792258454207
usa_NC_0038_0080,2000,2000s,205,3.03334133209932,0.21764817664916358
usa_NC_0038_0080,2010,2010s,207,-3.5570530288702518,0.25191363331870154
usa_NC_0038_0080,2020,2020s,182,3.3454964623665155,0.1355827935182935
usa_NC_0038_0081,1980,1980s,55,-4.677640082900107,0.3296089209980112
