domain_number,start_year,end_year,moving_year,n_years,window,lrr_m_yr,lrr_median_m_yr,lrr_std_m_yr,unc_m_yr,r_squared,n_obs,n_transects,first_obs,last_obs,unc_if_independent_m_yr,unit_id,transect_id,ref_lrr_m_yr,ref_unc_m_yr,diff_m_yr,abs_diff_m_yr,in_ci,in_abs,in_rel,in_ci3x,in_abs50,in_abs100,in_overlap
78,2005,2024,2005,20,2005_2024,-2.1288,-2.1876,0.3086,0.291,0.3132,4568,10,2005-02-11,2024-12-08,0.0927,GIS 78 mean,GIS 78 mean,-1.9358,0.1717,-0.193,0.193,False,True,True,True,True,True,True
78,2004,2024,2004,21,2004_2024,-2.0905,-2.1536,0.3078,0.2668,0.3334,4765,10,2004-01-01,2024-12-08,0.0849,GIS 78 mean,GIS 78 mean,-1.9358,0.1717,-0.1547,0.1547,True,True,True,True,True,True,True
78,2003,2024,2003,22,2003_2024,-2.1127,-2.1601,0.2748,0.2479,0.3631,4942,10,2003-01-05,2024-12-08,0.0788,GIS 78 mean,GIS 78 mean,-1.9358,0.1717,-0.1769,0.1769,False,True,True,True,True,True,True
78,2002,2024,2002,23,2002_2024,-2.1258,-2.1755,0.2394,0.2251,0.401,5182,10,2002-01-10,2024-12-08,0.0715,GIS 78 mean,GIS 78 mean,-1.9358,0.1717,-0.19,0.19,False,True,True,True,True,True,True
78,2001,2024,2001,24,2001_2024,-1.9488,-2.0044,0.2308,0.2108,0.3813,5410,10,2001-01-07,2024-12-08,0.067,GIS 78 mean,GIS 78 mean,-1.9358,0.1717,-0.013,0.013,True,True,True,True,True,True,True
78,2000,2024,2000,25,2000_2024,-1.7856,-1.7852,0.2346,0.1934,0.368,5720,10,2000-01-13,2024-12-08,0.0614,GIS 78 mean,GIS 78 mean,-1.9358,0.1717,0.1502,0.1502,True,True,True,True,True,True,True
78,1999,2024,1999,26,1999_2024,-1.7341,-1.7444,0.2148,0.185,0.3668,5900,10,1999-03-07,2024-12-08,0.0587,GIS 78 mean,GIS 78 mean,-1.9358,0.1717,0.2017,0.2017,False,True,True,True,True,True,True
78,1998,2024,1998,27,1998_2024,-1.7697,-1.7876,0.2224,0.1794,0.3861,6000,10,1998-03-04,2024-12-08,0.057,GIS 78 mean,GIS 78 mean,-1.9358,0.1717,0.1661,0.1661,True,True,True,True,True,True,True
78,1997,2024,1997,28,1997_2024,-1.8128,-1.8164,0.2187,0.1762,0.4032,6070,10,1997-01-12,2024-12-08,0.0559,GIS 78 mean,GIS 78 mean,-1.9358,0.1717,0.123,0.123,True,True,True,True,True,True,True
78,1996,2024,1996,29,1996_2024,-1.9358,-1.949,0.214,0.1717,0.4424,6200,10,1996-01-26,2024-12-08,0.0545,GIS 78 mean,GIS 78 mean,-1.9358,0.1717,0.0,0.0,True,True,True,True,True,True,True
79,2020,2024,2020,5,2020_2024,3.0249,3.0674,1.5002,1.458,0.1046,1658,10,2020-01-28,2024-12-08,0.4621,GIS 79 mean,GIS 79 mean,-1.6201,0.1433,4.645,4.645,False,False,False,False,False,False,False
79,2019,2024,2019,6,2019_2024,1.987,2.0396,0.4714,1.1119,0.065,1912,10,2019-01-10,2024-12-08,0.3521,GIS 79 mean,GIS 79 mean,-1.6201,0.1433,3.6071,3.6071,False,False,False,False,False,False,False
79,2018,2024,2018,7,2018_2024,1.9178,1.9746,0.4694,0.9322,0.0777,2085,10,2018-01-07,2024-12-08,0.2953,GIS 79 mean,GIS 79 mean,-1.6201,0.1433,3.5379,3.5379,False,False,False,False,False,False,False
79,2017,2024,2017,8,2017_2024,0.3122,0.2101,0.4621,0.741,0.0091,2366,10,2017-01-19,2024-12-08,0.2346,GIS 79 mean,GIS 79 mean,-1.6201,0.1433,1.9323,1.9323,False,False,False,False,False,False,False
79,2016,2024,2016,9,2016_2024,-0.3028,-0.482,0.4252,0.6229,0.0096,2614,10,2016-01-02,2024-12-08,0.1972,GIS 79 mean,GIS 79 mean,-1.6201,0.1433,1.3173,1.3173,False,False,False,False,False,False,False
79,2015,2024,2015,10,2015_2024,-0.3103,-0.2194,0.5725,0.5508,0.018,2782,10,2015-01-31,2024-12-08,0.1744,GIS 79 mean,GIS 79 mean,-1.6201,0.1433,1.3098,1.3098,False,False,False,False,False,False,False
79,2014,2024,2014,11,2014_2024,-0.242,-0.3015,0.3994,0.4936,0.0097,2976,10,2014-01-03,2024-12-08,0.1563,GIS 79 mean,GIS 79 mean,-1.6201,0.1433,1.3781,1.3781,False,False,False,False,False,False,False
79,2013,2024,2013,12,2013_2024,-0.1422,0.1706,0.633,0.444,0.019,3177,10,2013-02-01,2024-12-08,0.1407,GIS 79 mean,GIS 79 mean,-1.6201,0.1433,1.4779,1.4779,False,False,False,False,False,False,False
79,2012,2024,2012,13,2012_2024,-0.4185,-0.1504,0.6767,0.4284,0.0304,3266,10,2012-01-14,2024-12-08,0.1356,GIS 79 mean,GIS 79 mean,-1.6201,0.1433,1.2016,1.2016,False,False,False,False,False,False,False
79,2011,2024,2011,14,2011_2024,-0.5875,-0.4787,0.5537,0.3773,0.0422,3467,10,2011-01-03,2024-12-08,0.1194,GIS 79 mean,GIS 79 mean,-1.6201,0.1433,1.0326,1.0326,False,False,False,False,False,False,False
79,2010,2024,2010,15,2010_2024,-0.8596,-0.8683,0.6244,0.3332,0.085,3699,10,2010-02-01,2024-12-08,0.1054,GIS 79 mean,GIS 79 mean,-1.6201,0.1433,0.7605,0.7605,False,False,False,False,False,True,False
79,2009,2024,2009,16,2009_2024,-0.9517,-0.955,0.6456,0.3162,0.1046,3794,10,2009-02-06,2024-12-08,0.1,GIS 79 mean,GIS 79 mean,-1.6201,0.1433,0.6684,0.6684,False,False,False,False,False,True,False
79,2008,2024,2008,17,2008_2024,-1.1964,-1.349,0.5293,0.2799,0.1618,4061,10,2008-01-27,2024-12-08,0.0885,GIS 79 mean,GIS 79 mean,-1.6201,0.1433,0.4237,0.4237,False,False,False,True,True,True,False
79,2007,2024,2007,18,2007_2024,-1.4406,-1.5958,0.3067,0.2654,0.2184,4243,10,2007-01-09,2024-12-08,0.084,GIS 79 mean,GIS 79 mean,-1.6201,0.1433,0.1795,0.1795,False,True,True,True,True,True,True
79,2006,2024,2006,19,2006_2024,-1.5764,-1.6109,0.1099,0.2498,0.2628,4422,10,2006-02-06,2024-12-08,0.0792,GIS 79 mean,GIS 79 mean,-1.6201,0.1433,0.0437,0.0437,True,True,True,True,True,True,True
79,2005,2024,2005,20,2005_2024,-1.4086,-1.4048,0.059,0.2407,0.2272,4555,10,2005-02-11,2024-12-08,0.0763,GIS 79 mean,GIS 79 mean,-1.6201,0.1433,0.2115,0.2115,False,True,True,True,True,True,True
79,2004,2024,2004,21,2004_2024,-1.4296,-1.4251,0.0882,0.2202,0.257,4754,10,2004-01-01,2024-12-08,0.0698,GIS 79 mean,GIS 79 mean,-1.6201,0.1433,0.1905,0.1905,False,True,True,True,True,True,True
79,2003,2024,2003,22,2003_2024,-1.5009,-1.4999,0.0836,0.207,0.2936,4924,10,2003-01-05,2024-12-08,0.0656,GIS 79 mean,GIS 79 mean,-1.6201,0.1433,0.1192,0.1192,True,True,True,True,True,True,True
79,2002,2024,2002,23,2002_2024,-1.5918,-1.5857,0.1141,0.1882,0.3488,5173,10,2002-01-10,2024-12-08,0.0596,GIS 79 mean,GIS 79 mean,-1.6201,0.1433,0.0283,0.0283,True,True,True,True,True,True,True
79,2001,2024,2001,24,2001_2024,-1.5287,-1.4748,0.1662,0.1753,0.3523,5388,10,2001-01-07,2024-12-08,0.0555,GIS 79 mean,GIS 79 mean,-1.6201,0.1433,0.0914,0.0914,True,True,True,True,True,True,True
79,2000,2024,2000,25,2000_2024,-1.4323,-1.354,0.1765,0.1599,0.3513,5696,10,2000-01-13,2024-12-08,0.0507,GIS 79 mean,GIS 79 mean,-1.6201,0.1433,0.1878,0.1878,False,True,True,True,True,True,True
79,1999,2024,1999,26,1999_2024,-1.4723,-1.4308,0.219,0.1538,0.3747,5868,10,1999-03-07,2024-12-08,0.0487,GIS 79 mean,GIS 79 mean,-1.6201,0.1433,0.1478,0.1478,False,True,True,True,True,True,True
79,1998,2024,1998,27,1998_2024,-1.5042,-1.4559,0.2298,0.1494,0.3938,5968,10,1998-03-04,2024-12-08,0.0473,GIS 79 mean,GIS 79 mean,-1.6201,0.1433,0.1159,0.1159,True,True,True,True,True,True,True
79,1997,2024,1997,28,1997_2024,-1.5462,-1.4894,0.2137,0.1474,0.4116,6031,10,1997-01-12,2024-12-08,0.0467,GIS 79 mean,GIS 79 mean,-1.6201,0.1433,0.0739,0.0739,True,True,True,True,True,True,True
79,1996,2024,1996,29,1996_2024,-1.6201,-1.581,0.1824,0.1433,0.4442,6147,10,1996-01-26,2024-12-08,0.0454,GIS 79 mean,GIS 79 mean,-1.6201,0.1433,0.0,0.0,True,True,True,True,True,True,True
80,2020,2024,2020,5,2020_2024,-5.7729,-7.3954,3.4912,1.4477,0.3036,1610,10,2020-01-28,2024-12-08,0.4582,GIS 80 mean,GIS 80 mean,-2.5161,0.1718,-3.2568,3.2568,False,False,False,False,False,False,False
80,2019,2024,2019,6,2019_2024,-2.941,-3.8048,2.9145,1.112,0.1937,1895,10,2019-01-10,2024-12-08,0.352,GIS 80 mean,GIS 80 mean,-2.5161,0.1718,-0.4249,0.4249,False,False,True,True,True,True,True
80,2018,2024,2018,7,2018_2024,-1.8933,-2.6258,2.4102,0.9651,0.1395,2072,10,2018-02-15,2024-12-08,0.3053,GIS 80 mean,GIS 80 mean,-2.5161,0.1718,0.6228,0.6228,False,False,False,False,False,True,True
80,2017,2024,2017,8,2017_2024,-1.5567,-2.0867,0.9477,0.7773,0.08,2344,10,2017-01-19,2024-12-08,0.2459,GIS 80 mean,GIS 80 mean,-2.5161,0.1718,0.9594,0.9594,False,False,False,False,False,True,False
80,2016,2024,2016,9,2016_2024,-1.4418,-1.336,0.3057,0.6653,0.0691,2594,10,2016-01-02,2024-12-08,0.2105,GIS 80 mean,GIS 80 mean,-2.5161,0.1718,1.0743,1.0743,False,False,False,False,False,False,False
80,2015,2024,2015,10,2015_2024,-1.5852,-1.4626,0.4441,0.5578,0.1057,2840,10,2015-01-31,2024-12-08,0.1765,GIS 80 mean,GIS 80 mean,-2.5161,0.1718,0.9309,0.9309,False,False,False,False,False,True,False
80,2014,2024,2014,11,2014_2024,-1.2603,-1.412,0.4216,0.505,0.0804,3026,10,2014-01-03,2024-12-08,0.1598,GIS 80 mean,GIS 80 mean,-2.5161,0.1718,1.2558,1.2558,False,False,False,False,False,False,False
80,2013,2024,2013,12,2013_2024,-0.8216,-0.9607,0.4583,0.4474,0.0492,3241,10,2013-02-01,2024-12-08,0.1416,GIS 80 mean,GIS 80 mean,-2.5161,0.1718,1.6945,1.6945,False,False,False,False,False,False,False
80,2012,2024,2012,13,2012_2024,-0.7426,-0.8452,0.3743,0.4273,0.0415,3324,10,2012-01-14,2024-12-08,0.1352,GIS 80 mean,GIS 80 mean,-2.5161,0.1718,1.7735,1.7735,False,False,False,False,False,False,False
80,2011,2024,2011,14,2011_2024,-0.3675,-0.3096,0.2303,0.3859,0.0133,3557,10,2011-01-03,2024-12-08,0.122,GIS 80 mean,GIS 80 mean,-2.5161,0.1718,2.1486,2.1486,False,False,False,False,False,False,False
80,2010,2024,2010,15,2010_2024,-0.1405,-0.0988,0.1797,0.3546,0.004,3734,10,2010-02-01,2024-12-08,0.1121,GIS 80 mean,GIS 80 mean,-2.5161,0.1718,2.3756,2.3756,False,False,False,False,False,False,False
80,2009,2024,2009,16,2009_2024,-0.1406,-0.1248,0.1409,0.3336,0.0034,3851,10,2009-02-06,2024-12-08,0.1055,GIS 80 mean,GIS 80 mean,-2.5161,0.1718,2.3755,2.3755,False,False,False,False,False,False,False
80,2008,2024,2008,17,2008_2024,-0.1977,-0.1889,0.1224,0.2996,0.0056,4046,10,2008-01-27,2024-12-08,0.0948,GIS 80 mean,GIS 80 mean,-2.5161,0.1718,2.3184,2.3184,False,False,False,False,False,False,False
80,2007,2024,2007,18,2007_2024,-0.6399,-0.6268,0.1882,0.2868,0.0458,4237,10,2007-01-09,2024-12-08,0.0907,GIS 80 mean,GIS 80 mean,-2.5161,0.1718,1.8762,1.8762,False,False,False,False,False,False,False
80,2006,2024,2006,19,2006_2024,-0.991,-0.9514,0.2617,0.2684,0.1079,4446,10,2006-02-06,2024-12-08,0.0849,GIS 80 mean,GIS 80 mean,-2.5161,0.1718,1.5251,1.5251,False,False,False,False,False,False,False
80,2005,2024,2005,20,2005_2024,-1.1401,-1.0827,0.3209,0.2567,0.1436,4590,10,2005-02-11,2024-12-08,0.0813,GIS 80 mean,GIS 80 mean,-2.5161,0.1718,1.376,1.376,False,False,False,False,False,False,False
80,2004,2024,2004,21,2004_2024,-1.4259,-1.4242,0.3185,0.2432,0.2169,4788,10,2004-01-01,2024-12-08,0.0769,GIS 80 mean,GIS 80 mean,-2.5161,0.1718,1.0902,1.0902,False,False,False,False,False,False,False
80,2003,2024,2003,22,2003_2024,-1.6443,-1.6768,0.222,0.2343,0.2778,4961,10,2003-01-05,2024-12-08,0.0741,GIS 80 mean,GIS 80 mean,-2.5161,0.1718,0.8718,0.8718,False,False,False,False,False,True,False
80,2002,2024,2002,23,2002_2024,-1.995,-1.9934,0.0999,0.2208,0.3772,5233,10,2002-01-10,2024-12-08,0.0699,GIS 80 mean,GIS 80 mean,-2.5161,0.1718,0.5211,0.5211,False,False,False,False,False,True,False
80,2001,2024,2001,24,2001_2024,-2.1683,-2.1626,0.1147,0.21,0.4317,5440,10,2001-01-07,2024-12-08,0.0665,GIS 80 mean,GIS 80 mean,-2.5161,0.1718,0.3478,0.3478,False,False,True,True,True,True,True
80,2000,2024,2000,25,2000_2024,-2.339,-2.4161,0.2562,0.194,0.493,5750,10,2000-01-13,2024-12-08,0.0615,GIS 80 mean,GIS 80 mean,-2.5161,0.1718,0.1771,0.1771,False,True,True,True,True,True,True
80,1999,2024,1999,26,1999_2024,-2.3831,-2.4594,0.2869,0.1854,0.5177,5910,10,1999-03-07,2024-12-08,0.0588,GIS 80 mean,GIS 80 mean,-2.5161,0.1718,0.133,0.133,True,True,True,True,True,True,True
80,1998,2024,1998,27,1998_2024,-2.4374,-2.5153,0.3219,0.1804,0.5376,6010,10,1998-03-04,2024-12-08,0.0572,GIS 80 mean,GIS 80 mean,-2.5161,0.1718,0.0787,0.0787,True,True,True,True,True,True,True
80,1997,2024,1997,28,1997_2024,-2.4687,-2.5451,0.3283,0.1778,0.5491,6060,10,1997-01-12,2024-12-08,0.0564,GIS 80 mean,GIS 80 mean,-2.5161,0.1718,0.0474,0.0474,True,True,True,True,True,True,True
80,1996,2024,1996,29,1996_2024,-2.5161,-2.6044,0.3435,0.1718,0.5708,6165,10,1996-01-26,2024-12-08,0.0545,GIS 80 mean,GIS 80 mean,-2.5161,0.1718,0.0,0.0,True,True,True,True,True,True,True
81,2020,2024,2020,5,2020_2024,-5.1021,-4.6326,1.1945,1.4442,0.2303,1652,10,2020-02-13,2024-12-08,0.4591,GIS 81 mean,GIS 81 mean,-1.8827,0.1561,-3.2194,3.2194,False,False,False,False,False,False,False
81,2019,2024,2019,6,2019_2024,-3.6502,-3.3539,1.2193,1.0945,0.1875,1905,10,2019-01-10,2024-12-08,0.3469,GIS 81 mean,GIS 81 mean,-1.8827,0.1561,-1.7675,1.7675,False,False,False,False,False,False,False
81,2018,2024,2018,7,2018_2024,-2.7217,-2.5825,0.7205,0.9375,0.1368,2080,10,2018-01-14,2024-12-08,0.2978,GIS 81 mean,GIS 81 mean,-1.8827,0.1561,-0.839,0.839,False,False,False,False,False,True,True
81,2017,2024,2017,8,2017_2024,-2.1648,-2.1313,0.5423,0.7245,0.1391,2374,10,2017-01-19,2024-12-08,0.23,GIS 81 mean,GIS 81 mean,-1.8827,0.1561,-0.2821,0.2821,False,False,True,True,True,True,True
81,2016,2024,2016,9,2016_2024,-1.3843,-1.2448,0.7284,0.6229,0.0894,2620,10,2016-01-02,2024-12-08,0.1978,GIS 81 mean,GIS 81 mean,-1.8827,0.1561,0.4984,0.4984,False,False,False,False,True,True,True
81,2015,2024,2015,10,2015_2024,-1.2087,-1.0079,0.7165,0.5547,0.0857,2774,10,2015-01-31,2024-12-08,0.1761,GIS 81 mean,GIS 81 mean,-1.8827,0.1561,0.674,0.674,False,False,False,False,False,True,True
81,2014,2024,2014,11,2014_2024,-1.1592,-0.995,0.4218,0.4825,0.0818,2975,10,2014-01-03,2024-12-08,0.1531,GIS 81 mean,GIS 81 mean,-1.8827,0.1561,0.7235,0.7235,False,False,False,False,False,True,False
81,2013,2024,2013,12,2013_2024,-0.8918,-0.8324,0.3895,0.4257,0.0627,3181,10,2013-02-01,2024-12-08,0.135,GIS 81 mean,GIS 81 mean,-1.8827,0.1561,0.9909,0.9909,False,False,False,False,False,True,False
81,2012,2024,2012,13,2012_2024,-0.8162,-0.7854,0.3828,0.3997,0.0591,3271,10,2012-01-14,2024-12-08,0.1268,GIS 81 mean,GIS 81 mean,-1.8827,0.1561,1.0665,1.0665,False,False,False,False,False,False,False
81,2011,2024,2011,14,2011_2024,-0.2995,-0.1414,0.4643,0.3662,0.0254,3469,10,2011-01-03,2024-12-08,0.1161,GIS 81 mean,GIS 81 mean,-1.8827,0.1561,1.5832,1.5832,False,False,False,False,False,False,False
81,2010,2024,2010,15,2010_2024,-0.1598,0.012,0.6414,0.3254,0.0405,3687,10,2010-02-01,2024-12-08,0.1032,GIS 81 mean,GIS 81 mean,-1.8827,0.1561,1.7229,1.7229,False,False,False,False,False,False,False
81,2009,2024,2009,16,2009_2024,-0.3027,-0.1706,0.619,0.3118,0.0473,3782,10,2009-02-06,2024-12-08,0.0988,GIS 81 mean,GIS 81 mean,-1.8827,0.1561,1.58,1.58,False,False,False,False,False,False,False
81,2008,2024,2008,17,2008_2024,-0.6215,-0.6286,0.5193,0.2741,0.0789,4054,10,2008-01-27,2024-12-08,0.0869,GIS 81 mean,GIS 81 mean,-1.8827,0.1561,1.2612,1.2612,False,False,False,False,False,False,False
81,2007,2024,2007,18,2007_2024,-0.6818,-0.6721,0.3983,0.2519,0.0867,4229,10,2007-01-09,2024-12-08,0.0799,GIS 81 mean,GIS 81 mean,-1.8827,0.1561,1.2009,1.2009,False,False,False,False,False,False,False
81,2006,2024,2006,19,2006_2024,-0.7506,-0.7356,0.2976,0.2323,0.1006,4409,10,2006-02-06,2024-12-08,0.0737,GIS 81 mean,GIS 81 mean,-1.8827,0.1561,1.1321,1.1321,False,False,False,False,False,False,False
81,2005,2024,2005,20,2005_2024,-0.7083,-0.6438,0.2398,0.218,0.0951,4564,10,2005-02-11,2024-12-08,0.0692,GIS 81 mean,GIS 81 mean,-1.8827,0.1561,1.1744,1.1744,False,False,False,False,False,False,False
81,2004,2024,2004,21,2004_2024,-0.724,-0.7035,0.1107,0.2025,0.099,4766,10,2004-01-01,2024-12-08,0.0642,GIS 81 mean,GIS 81 mean,-1.8827,0.1561,1.1587,1.1587,False,False,False,False,False,False,False
81,2003,2024,2003,22,2003_2024,-0.7935,-0.7784,0.0861,0.1938,0.1171,4936,10,2003-01-05,2024-12-08,0.0616,GIS 81 mean,GIS 81 mean,-1.8827,0.1561,1.0892,1.0892,False,False,False,False,False,False,False
81,2002,2024,2002,23,2002_2024,-1.1168,-1.0217,0.2246,0.1859,0.2094,5215,10,2002-01-10,2024-12-08,0.0593,GIS 81 mean,GIS 81 mean,-1.8827,0.1561,0.7659,0.7659,False,False,False,False,False,True,False
81,2001,2024,2001,24,2001_2024,-1.3179,-1.2245,0.315,0.1779,0.2764,5443,10,2001-01-07,2024-12-08,0.0569,GIS 81 mean,GIS 81 mean,-1.8827,0.1561,0.5648,0.5648,False,False,False,False,False,True,False
81,2000,2024,2000,25,2000_2024,-1.5658,-1.4157,0.3844,0.1693,0.3598,5746,10,2000-01-13,2024-12-08,0.0542,GIS 81 mean,GIS 81 mean,-1.8827,0.1561,0.3169,0.3169,False,False,True,True,True,True,True
81,1999,2024,1999,26,1999_2024,-1.6761,-1.5354,0.4185,0.1648,0.3976,5900,10,1999-03-07,2024-12-08,0.0528,GIS 81 mean,GIS 81 mean,-1.8827,0.1561,0.2066,0.2066,False,True,True,True,True,True,True
81,1998,2024,1998,27,1998_2024,-1.7428,-1.6126,0.4454,0.1612,0.4224,6000,10,1998-03-04,2024-12-08,0.0516,GIS 81 mean,GIS 81 mean,-1.8827,0.1561,0.1399,0.1399,True,True,True,True,True,True,True
81,1997,2024,1997,28,1997_2024,-1.7916,-1.6744,0.4449,0.1598,0.4386,6054,10,1997-01-12,2024-12-08,0.0511,GIS 81 mean,GIS 81 mean,-1.8827,0.1561,0.0911,0.0911,True,True,True,True,True,True,True
81,1996,2024,1996,29,1996_2024,-1.8827,-1.7888,0.4461,0.1561,0.4708,6164,10,1996-01-26,2024-12-08,0.0499,GIS 81 mean,GIS 81 mean,-1.8827,0.1561,0.0,0.0,True,True,True,True,True,True,True
82,2020,2024,2020,5,2020_2024,-6.5835,-7.0518,1.1463,1.3766,0.3564,1624,10,2020-02-13,2024-12-08,0.4375,GIS 82 mean,GIS 82 mean,-1.4892,0.1293,-5.0943,5.0943,False,False,False,False,False,False,False
82,2019,2024,2019,6,2019_2024,-3.6439,-3.8408,0.7426,1.0567,0.1967,1926,10,2019-01-10,2024-12-08,0.3353,GIS 82 mean,GIS 82 mean,-1.4892,0.1293,-2.1547,2.1547,False,False,False,False,False,False,False
82,2018,2024,2018,7,2018_2024,-2.9302,-2.9732,0.5152,0.8933,0.1686,2113,10,2018-01-14,2024-12-08,0.2835,GIS 82 mean,GIS 82 mean,-1.4892,0.1293,-1.441,1.441,False,False,False,False,False,False,False
82,2017,2024,2017,8,2017_2024,-3.1465,-3.0357,0.436,0.6868,0.257,2390,10,2017-01-19,2024-12-08,0.2177,GIS 82 mean,GIS 82 mean,-1.4892,0.1293,-1.6573,1.6573,False,False,False,False,False,False,False
82,2016,2024,2016,9,2016_2024,-2.7444,-2.6944,0.3661,0.5812,0.2487,2647,10,2016-01-02,2024-12-08,0.1842,GIS 82 mean,GIS 82 mean,-1.4892,0.1293,-1.2552,1.2552,False,False,False,False,False,False,False
82,2015,2024,2015,10,2015_2024,-2.8339,-2.707,0.3909,0.4898,0.3114,2887,10,2015-01-31,2024-12-08,0.1551,GIS 82 mean,GIS 82 mean,-1.4892,0.1293,-1.3447,1.3447,False,False,False,False,False,False,False
82,2014,2024,2014,11,2014_2024,-2.4273,-2.4502,0.2646,0.4502,0.2688,3081,10,2014-01-03,2024-12-08,0.1425,GIS 82 mean,GIS 82 mean,-1.4892,0.1293,-0.9381,0.9381,False,False,False,False,False,True,False
82,2013,2024,2013,12,2013_2024,-2.162,-2.2073,0.2439,0.3992,0.2572,3301,10,2013-02-01,2024-12-08,0.1264,GIS 82 mean,GIS 82 mean,-1.4892,0.1293,-0.6728,0.6728,False,False,False,False,False,True,False
82,2012,2024,2012,13,2012_2024,-2.0859,-2.1575,0.2486,0.3792,0.2581,3382,10,2012-01-14,2024-12-08,0.1201,GIS 82 mean,GIS 82 mean,-1.4892,0.1293,-0.5967,0.5967,False,False,False,False,False,True,False
82,2011,2024,2011,14,2011_2024,-1.7844,-1.8244,0.3131,0.3369,0.2328,3616,10,2011-01-03,2024-12-08,0.1067,GIS 82 mean,GIS 82 mean,-1.4892,0.1293,-0.2952,0.2952,False,False,True,True,True,True,True
82,2010,2024,2010,15,2010_2024,-1.7226,-1.7638,0.3012,0.3059,0.2462,3793,10,2010-02-01,2024-12-08,0.0968,GIS 82 mean,GIS 82 mean,-1.4892,0.1293,-0.2334,0.2334,False,True,True,True,True,True,True
82,2009,2024,2009,16,2009_2024,-1.805,-1.8739,0.2942,0.2912,0.2767,3909,10,2009-02-06,2024-12-08,0.0922,GIS 82 mean,GIS 82 mean,-1.4892,0.1293,-0.3158,0.3158,False,False,False,True,True,True,True
82,2008,2024,2008,17,2008_2024,-1.9402,-2.0365,0.2851,0.2626,0.3394,4109,10,2008-01-27,2024-12-08,0.0831,GIS 82 mean,GIS 82 mean,-1.4892,0.1293,-0.451,0.451,False,False,False,False,True,True,False
82,2007,2024,2007,18,2007_2024,-2.0139,-2.1444,0.3814,0.2366,0.3905,4319,10,2007-01-09,2024-12-08,0.0749,GIS 82 mean,GIS 82 mean,-1.4892,0.1293,-0.5247,0.5247,False,False,False,False,False,True,False
82,2006,2024,2006,19,2006_2024,-1.9592,-2.0799,0.4422,0.2169,0.4053,4527,10,2006-02-06,2024-12-08,0.0686,GIS 82 mean,GIS 82 mean,-1.4892,0.1293,-0.47,0.47,False,False,False,False,True,True,False
82,2005,2024,2005,20,2005_2024,-1.845,-1.996,0.385,0.2071,0.3924,4668,10,2005-02-11,2024-12-08,0.0655,GIS 82 mean,GIS 82 mean,-1.4892,0.1293,-0.3558,0.3558,False,False,False,True,True,True,False
82,2004,2024,2004,21,2004_2024,-1.6555,-1.7516,0.408,0.1952,0.359,4869,10,2004-01-01,2024-12-08,0.0618,GIS 82 mean,GIS 82 mean,-1.4892,0.1293,-0.1663,0.1663,False,True,True,True,True,True,True
82,2003,2024,2003,22,2003_2024,-1.6452,-1.7128,0.4487,0.1828,0.3757,5046,10,2003-01-05,2024-12-08,0.0578,GIS 82 mean,GIS 82 mean,-1.4892,0.1293,-0.156,0.156,False,True,True,True,True,True,True
82,2002,2024,2002,23,2002_2024,-1.6948,-1.7916,0.4411,0.1647,0.4249,5326,10,2002-01-10,2024-12-08,0.0521,GIS 82 mean,GIS 82 mean,-1.4892,0.1293,-0.2056,0.2056,False,True,True,True,True,True,True
82,2001,2024,2001,24,2001_2024,-1.6942,-1.7896,0.424,0.1522,0.4523,5556,10,2001-01-07,2024-12-08,0.0481,GIS 82 mean,GIS 82 mean,-1.4892,0.1293,-0.205,0.205,False,True,True,True,True,True,True
82,2000,2024,2000,25,2000_2024,-1.6586,-1.7518,0.3218,0.14,0.4737,5860,10,2000-01-13,2024-12-08,0.0443,GIS 82 mean,GIS 82 mean,-1.4892,0.1293,-0.1694,0.1694,False,True,True,True,True,True,True
82,1999,2024,1999,26,1999_2024,-1.5403,-1.5838,0.2628,0.1395,0.4345,6011,10,1999-03-07,2024-12-08,0.0442,GIS 82 mean,GIS 82 mean,-1.4892,0.1293,-0.0511,0.0511,True,True,True,True,True,True,True
82,1998,2024,1998,27,1998_2024,-1.5034,-1.5255,0.2345,0.1363,0.431,6111,10,1998-03-04,2024-12-08,0.0431,GIS 82 mean,GIS 82 mean,-1.4892,0.1293,-0.0142,0.0142,True,True,True,True,True,True,True
82,1997,2024,1997,28,1997_2024,-1.5084,-1.5188,0.2108,0.1339,0.4395,6171,10,1997-01-12,2024-12-08,0.0424,GIS 82 mean,GIS 82 mean,-1.4892,0.1293,-0.0192,0.0192,True,True,True,True,True,True,True
82,1996,2024,1996,29,1996_2024,-1.4892,-1.4855,0.164,0.1293,0.447,6291,10,1996-01-26,2024-12-08,0.0409,GIS 82 mean,GIS 82 mean,-1.4892,0.1293,0.0,0.0,True,True,True,True,True,True,True
83,2020,2024,2020,5,2020_2024,-3.3018,-2.7928,1.2041,1.3171,0.1373,1647,10,2020-02-29,2024-12-08,0.4168,GIS 83 mean,GIS 83 mean,-2.1259,0.1292,-1.1759,1.1759,False,False,False,False,False,False,True
83,2019,2024,2019,6,2019_2024,-2.1112,-1.7991,0.8244,0.9814,0.095,1906,10,2019-01-10,2024-12-08,0.3107,GIS 83 mean,GIS 83 mean,-2.1259,0.1292,0.0147,0.0147,True,True,True,True,True,True,True
